,200 Day,55 Day,20 Day,LTP,Day High,Day Low,52 week high,52 week low,Delivery %,Change %
DIVISLAB,Yes,Yes,Yes,3423.0,3463.4,3345.65,3463.4,1626.0,0.18359999999999999,0.0574
LAURUSLABS,Yes,Yes,Yes,265.0,283.95,260.35,1550.0,260.35,0.5121,-0.0426
WABCOINDIA,Yes,Yes,Yes,4825.75,4935.9,4785.0,7670.0,4785.0,0.5117,-0.0085
